Order ID	Job ID	Job Name	Job Description	Imprints
62565	21888	Adult Tee DTG	DTG 14x16	Direct To Garment,Front
62563	21886	Adult Tees 1cf	Black on various colored garments	Screen Print,1-C,Front
62564	21887	T-shirts 1cF/1cB	"Front, white ink: Home is where Housing Residence Life is
Back, white ink: Staff"	Screen Print,1-C,Front	Screen Print,1-C,Back
62567	21890	"Black Long Sleeve (Front: 1c and Champ - 4"" - Gold) (Back: 1c and Champ - 8"" - Gold)"	""	Screen Print,1-C,Front
62567	21891	"Yellow Long Sleeve (Front: 1c -Champ - 4"" - Black)(Back: 1c Champ - 8"" - Black)"	""	Screen Print,1-C,Front
62567	21892	"Black Short Sleeve (Front: 1c and Champ - 4"" - Gold) (Back: 1c and Champ - 8"" - Gold)"	""	Screen Print,1-C,Front
62567	21893	"Yellow Short Sleeve (Front: 1c and Champ - 4"" - Black) (Back: 1c and Champ - 8"" - Black)"	""	Screen Print,1-C,Front
62568	21894	Wicking Shirts 1CF/1CB	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62569	21895	Christian Challenge (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62767	22224	Ladies' T's (1cf)	""	Screen Print,1-C,Front
62571	21898	Groutmasters (TRADE) (EMB)	""	Embroidery
62391	21901	Tailgate Shirts - 4cf(Base+3)/1cb	""	Screen Print,4-C,Front	Screen Print,1-C,Back
62573	21903	Crossfit Lily Hats (EMB)	""	Embroidery
62567	21904	"Additions to Job 1 Black Long Sleeve (Front: 1c and Champ - 4"" - Gold) (Back: 1c and Champ - 8"" - Gold)"	""	Screen Print,1-C,Front
62567	21905	"Additions to Job 3 Black Short Sleeve (Front: 1c and Champ - 4"" - Gold) (Back: 1c and Champ - 8"" - Gold)"	""	Screen Print,1-C,Front
62575	21908	Hancock Notch Boys Youth	DTG NW	Direct To Garment,Front
62586	21919	RUSH - Darnell Horsepulling - 1CF	White ink on grey shirts	Screen Print,1-C,Front
62586	21920	Same Art, DTG-W Print	""	Direct To Garment,Front
62589	21922	Tanks 1cF/1cB	"Front, white ink, left chest: Sigma Kappa, BYX
Back, white ink, full back: Island Art, Beta Upsilon Chi"	Screen Print,1-C,Front	Screen Print,1-C,Back
62590	21923	Men's - 1CF, 1CB	White ink on front and back of men's shirts.	Screen Print,1-C,Front	Screen Print,1-C,Back
62590	21924	Women's - 1CF, 1CB	White ink on front and back of women's shirts	Screen Print,1-C,Front	Screen Print,1-C,Back
62591	21925	JH - No Such Thing as Luck - White Lady Tank [REORDER] - 1CF, 2CB	Blaze red front. Black + Blaze red back	Screen Print,1-C,Front	Screen Print,2-C,Back
62592	21926	T-shirts, 1cF/1cB	"Front, black ink:
Back, black ink:"	Screen Print,1-C,Front	Screen Print,1-C,Back
62593	21927	JH - Men's Patriot - 4CF, 1CRS, 1CB	Four color print on front chest. White ink on right sleeve. White ink on back left shoulder.	Screen Print,4-C,Front	Screen Print,1-C,Back	Screen Print,1-C,Right Sleeve
62594	21929	Illusions - 3CF, 1CB	Grey tees and tanks with 3 color front and 1 color back	Screen Print,3-C,Front	Screen Print,1-C,Back
62595	21930	"White/Navy - Adult Jerseys - 2cf/1cb+TN# (Navy 2.5x14 full block, Gold 8"" Champ)"	""	Screen Print,2-C,Front	Screen Print,1-C,Back
62596	21936	JH - Man Up - 2CF	White and blaze red ink on front of black and royal shirts	Screen Print,2-C,Front
62597	21937	Maize FC (1cf)	""	Screen Print,1-C,Front
62598	21938	JH - Woman Up - White Shirts - 2CF	Black and red	Screen Print,2-C,Front
62598	21989	JH - Woman Up - Royal Shirts - 2CF	White and red underbase	Screen Print,2-C,Front
62601	21941	Unisex shirts 1CF	Gold ink on navy shirt	Screen Print,1-C,Front
62601	21942	Ladies shirts 1CF	Gold ink on navy shirt	Screen Print,1-C,Front
62603	21944	Polos	"Front, thread 1610, left chest: 
Mr. Stadium
""Since 1972""
ANN ARBOR, MI"	Embroidery
62604	21945	Go Blutes	Grey shirts with digital print on front	Direct To Garment,Front
62605	21946	Unisex v-necks 2CF/back TR (2.5”x14”, Full Block, White)	""	Screen Print,2-C,Front
62605	21947	Ladies v-necks 2CF/back TR (2.5”x14”, Full Block, White)	""	Screen Print,2-C,Front
62606	21948	T-shirts, 1cF	""	Screen Print,1-C,Front
62608	21950	Bride Tank DTG 14x16	White bride tank	Direct To Garment,Front
62608	21951	Bridesmaid Tanks DTG 14x16	Purple bridesmaid tanks	Direct To Garment,Front
62608	21952	Maid of Honor Tank DTG 14x16	""	Direct To Garment,Front
62609	21953	Lob - 4CF	4 color print on front of heather black and heather blue shirts.	Screen Print,4-C,Front
62611	21955	Serene Surroundings (2cf, 2cb) white + yellow	""	Screen Print,2-C,Front	Screen Print,2-C,Back
62612	21956	PCEP Sweatpants (2cf)	""	Screen Print,2-C,Front
62613	21957	Delta Sigma Phi (1cf, 2cb)	""	Screen Print,1-C,Front	Screen Print,2-C,Back
62614	21958	T-shirts dtgF/dtgB	"Front, left chest: Short horse racing logo
Back: In Loving Memory art (1949)"	Direct To Garment,Front,Back
62613	21959	Delta Sigma Phi Applique (EMB)--White Inside, Gold Outside	""	Embroidery
62615	21960	White Behavioral Clinic (EMB)--white lettering	""	Embroidery
62615	22230	White Behavioral Clinic (EMB)--blue lettering	""	Embroidery
62616	21962	"Hockey Jerseys (1cf, 10"" black champ on back)"	""	Screen Print,1-C,Front
62617	21963	Black Tees 2cf + TR on back	""	Screen Print,2-C,Front
62619	21966	quarter zip (1cf)	""	Screen Print,1-C,Front
62587	21967	Shirts and tanks 1cf/1cb	Chrome yellow on navy shirts	Screen Print,1-C,Front	Screen Print,1-C,Back
62621	21969	Unisex shirts DTG	""	Direct To Garment,Front
62621	21970	Girly shirts DTG	""	Direct To Garment,Front
62622	21971	TOPSA (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62623	21972	Hacker - Male Size, 4CF, 1CB	4 color print on front, white back sized for men	Screen Print,4-C,Front	Screen Print,1-C,Back
62623	21973	Hacker - Female Size, 4CF, 1CB	4 color print on front, white back sized for women	Screen Print,4-C,Front	Screen Print,1-C,Back
62623	21974	Mentor - Male Size, 4CF, 1CB	4 color print on front, white back sized for men	Screen Print,4-C,Front	Screen Print,1-C,Back
62623	21975	Mentor - Female Size, 4CF, 1CB	4 color print on front, white back sized for women	Screen Print,4-C,Front	Screen Print,1-C,Back
62623	21976	Staff - Male Size, 4CF, 1CB	4 color print on front, white back sized for men	Screen Print,4-C,Front	Screen Print,1-C,Back
62623	21977	Staff - Female Size, 4CF, 1CB	4 color print on front, white back sized for women	Screen Print,4-C,Front	Screen Print,1-C,Back
62624	21978	tee-varied-2cf	""	Screen Print,2-C,Front
62625	21979	"""WE BLEED BLUE"" - Blue Fill, Yellow Outline - 3CF"	"""WE BLEED BLUE"" with a blue fill and yellow outline"	Screen Print,3-C,Front
62626	21980	Tshirt- One color front	White Tee, Black font	Screen Print,1-C,Front
62625	21981	"""WE BLEED BLUE"" with Solid Yellow Ink - 2CF"	"""WE BLEED BLUE"" in solid yellow ink"	Screen Print,2-C,Front
62625	21982	"""WE BLEED BLUE"" with Solid Navy Ink - 1CF"	"""WE BLEED BLUE"" in solid navy ink"	Screen Print,1-C,Front
62625	21983	"""MICH"" - Yellow Outline and Navy Fill - 3CF"	"""MICH"" in a yellow outline and navy fill"	Screen Print,3-C,Front
62625	21984	"""MICH"" - Solid Yellow Ink - 2CF"	"""MICH"" in solid yellow ink"	Screen Print,2-C,Front
62570	21986	Adam's Bachelor Party (DTG-381 fr/ bk)	""	Direct To Garment,Front (White Base)
62628	21988	Shirts - 1cF/1cB	"September 20, 2015
neon pink shirts and black writing"	Screen Print,1-C,Front	Screen Print,1-C,Back	Embroidery
62629	21990	Pocket Tees 1cf/2cb	"1cf - Fuchsia ink, above pocket
2cb - fuchsia and black ink"	Screen Print,1-C,Front	Screen Print,2-C,Back
62630	21991	Pi Kapp Senior House Apparel--Pocket Print (1cf, 2cb)	""	Screen Print,1-C,Front	Screen Print,2-C,Back
62631	21992	Unisex shirts 1CF	"""HURON
XC"" in forest green ink across chest"	Screen Print,1-C,Front
62630	21993	Pi Kapp Senior House Apparel--Tanks (1cf, 2cb)	""	Screen Print,1-C,Front	Screen Print,2-C,Back
62632	21994	Dad Memorial Shirts (2cf)	""	Screen Print,2-C,Front
62633	21995	EMU Athletic Training (1cf)	""	Screen Print,1-C,Front
62633	21996	Poly Garments (1cf)	""	Screen Print,1-C,Front
62634	21997	R & L Lawn Care (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62634	21998	Hats (emb)	""	Embroidery
62609	22000	Planet of the APIs - 2CF, 1CB	White and navy ink on front. White ink on back.	Screen Print,2-C,Front	Screen Print,1-C,Back
62438	22002	Youth Orange Hoodies 1cf (Black Ink)	""	Screen Print,1-C,Front
62638	22008	Unisex tees 1cf	""	Screen Print,1-C,Front
62637	22007	Unisex shirts DTG 14x16	"Retail ""Sons of Barrow, AK"" design, but replace the word sons with daughters"	Direct To Garment,Front
62639	22009	Vintage Royal Tees 1cf/2cb	""	Screen Print,1-C,Front	Screen Print,2-C,Back
62640	22010	NSU Emergency Medical Club (2crs, 2cb, 1cf)	""	Screen Print,1-C,Front	Screen Print,2-C,Back	Screen Print,2-C,Right Sleeve
62641	22011	Grey American Apparel DTG Front DTG Back	""	Direct To Garment,Front
62642	22012	CMA Polos & Hats (EMB)	""	Embroidery
62643	22013	FCMA Pullovers (EMB)	""	Embroidery
62647	22016	Pure Detroit--Leelanau (4cf)	""	Screen Print,4-C,Front
62647	22017	Pure Detroit--Baby Blue Design (4cf)	""	Screen Print,4-C,Front
62646	22018	Crewneck 1cf	""	Screen Print,1-C,Front
62646	22019	Ladies shirts 1cf	""	Screen Print,1-C,Front
62646	22020	Unisex tees 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62648	22021	Shirts - 1cF/1cB	Will call Aug 31 for sizes	Screen Print,1-C,Front	Screen Print,1-C,Back
62649	22023	Unisex 2cf/1cb	""	Screen Print,2-C,Front	Screen Print,1-C,Back
62469	22025	Hoodie + Tee 2cf/2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
62658	22039	GEE Embroidery (white/ turquoise)  logo	""	Embroidery
62650	22029	Tees 2cF/4cB	""	Screen Print,2-C,Front	Screen Print,4-C,Back
62651	22030	ThoughtWorks - Grace Hopper Zip-Ups *LARGER SCREENS*- 1CF, 2CB	White ink on front, white + pantone 374C on back	Screen Print,1-C,Front	Screen Print,2-C,Back
62652	22031	Shirts - 1cF/6cB	""	Screen Print,1-C,Front	Screen Print,6-C,Back
62653	22032	Dexter Betaworks (1cf)	""	Screen Print,1-C,Front
62655	22034	Adult Indigo Tees 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62655	22035	Youth Indigo Tees 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62642	22036	Hats (EMB)	""	Embroidery
62656	22037	JH - Skull [BLACK PANTS, WHITE Ink} - 1CF, 1CB	White print on left thigh and back right knee of black sweatpants.	Screen Print,1-C,Front	Screen Print,1-C,Back
62657	22038	Shirts 1cF	""	Screen Print,1-C,Front
62658	22040	GEE Embroidery (white/ purple)  logo	""	Embroidery
62658	22041	GEE Embroidery (black/ purple) logo	""	Embroidery
62659	22042	DTG	""	Direct To Garment,Front
62611	22043	Tees 2cf, 2cb (navy + yellow)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
62660	22044	Jackets EMB	Left chest light gray thread Eurosarif font	Embroidery
62660	22045	Long sleeves and sweatshirts 1cs/1cs	Navy blue on each sleeve	Screen Print,1-C,Sleeve
62661	22047	Twiztid - Villains, DTG Follow Up Part 2	DTG print on front and back	Direct To Garment,Front
62664	22050	EMB left chest navy thread	""	Embroidery
62665	22051	NSOA (DTG)	""	Direct To Garment,Front
62665	22052	NSOA Staff (dtg)	""	Direct To Garment,Front
62665	22053	First Four Fam (DTG)	""	Direct To Garment,Front
62665	22054	Orientation Staff (DTG)	""	Direct To Garment,Front
62666	22055	PBG V-Necks (3cf, 1cs, unique back (pink) 2.5 x11 full block	""	Screen Print,3-C,Front	Screen Print,1-C,Sleeve
62665	22056	Creed (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62672	22065	"Hoodies 1cf + TR back (2.5""x14"", Full Block, White)"	White ink on black hoody	Screen Print,1-C,Front
62667	22057	SLJ wedding tee (DTG)	""	Direct To Garment,Front
62668	22058	Ann Arbor is not a Whore - 2CF [LF], 2CB	Navy and white ink on front and back of yellow shirt	Screen Print,2-C,Front	Screen Print,2-C,Back
62669	22059	Tultex 202 2cf/2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
62670	22060	Shirts 1cF	""	Screen Print,1-C,Front
62671	22061	Phi Sigma Phi Pig Roast (2cf)	""	Screen Print,2-C,Front
62668	22062	Pure Michigan - 2CF, 2CB	White and maize ink on front and back of navy shirt	Screen Print,2-C,Front	Screen Print,2-C,Back
62764	22218	Baseball tees - DTG no white	Groom	Direct To Garment,Front
62672	22066	Crewnecks 1cf	White ink on black crewneck	Screen Print,1-C,Front
62673	22067	Unisex tees 1cf	""	Screen Print,1-C,Front
62674	22068	Wolverine Grocery (1cf)	""	Screen Print,1-C,Front
62675	22069	Unisex tees DTG-NW 14x16 front only	""	Direct To Garment,Front
62675	22070	Unisex tees DTG-W 14x16 Front + back	""	Direct To Garment,Front
62677	22074	Salon Rushelle (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62678	22075	Embroidery Oxford and Polo	Front, blue and grey thread: Soartech logo	Embroidery
62679	22076	"Unisex Shirt DTG-W 14x16 ""'10"""	White ink on light blue shirt	Direct To Garment,Front
62679	22077	"Unisex Shirt DTG-W 14x16 ""'14"""	White ink on light blue shirt	Direct To Garment,Front
62692	22093	Associated Spring Tees  (1cf)	""	Screen Print,1-C,Front
62694	22098	Associated Spring (RAYMOND) (1cf)	""	Screen Print,1-C,Front
62695	22099	The Muslim Observer - EMB	Embroidery on left chest of white pique knit polos	Embroidery
62696	22100	Associated Spring (Raymond) (1cf)	""	Screen Print,1-C,Front
62072	22103	Polo's (EMB)	""	Embroidery
62651	22104	ThoughtWorks - Grace Hopper Zip-Ups *SMALLER SCREENS*- 1CF, 2CB	White ink on front, white + pantone 374C on back	Screen Print,1-C,Front	Screen Print,2-C,Back
62698	22105	"Black Long Sleeve (Front: 1c and Champ - 4"" - Custom Yellow) (Back: 1c and Champ - 8"" - Custom Yellow)"	""	Screen Print,1-C,Front
62699	22106	"""Bride"" Button Down - EMB"	""	Embroidery
62698	22107	"Black Long Sleeve (Front: 1c and Champ - 4"" - Custom Yellow) (Back: 1c and Champ - 8"" - Custom Yellow) ADD ON"	""	Screen Print,1-C,Front
62707	22129	TOPSA Polos (EMB)	""	Embroidery
62708	22130	Detroit Crossfit Full Zips (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62711	22133	EMU ROTC (1cf)	""	Screen Print,1-C,Front
62712	22134	T-shirts, dtgF	""	Direct To Garment,Front
62713	22135	Green Tees 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62714	22136	Ladies shirts DTG-W	DTG-W front, DTG-NW back	Direct To Garment,Front
62715	22137	Dave Finlay Test Print (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62719	22145	Ann Arbor Adventure Club Kickball (1cf)	""	Screen Print,1-C,Front
62611	22146	Front Print Only--Dark Garments (2cf)	""	Screen Print,2-C,Front
62611	22147	Front Print Only--Light Garments (2cf)	""	Screen Print,2-C,Front
62733	22174	Black Tees 3cf	""	Screen Print,3-C,Front
62732	22175	T-shirts, 1cF	Front, red ink, full chest: dragon art	Screen Print,1-C,Front
62765	22220	JD Janitorial (1cf)	""	Screen Print,1-C,Front
62734	22176	Wicking Shirts	Wicking tees, 1cf/1cb, blue ink on both sides, customer provided design from Customink	Screen Print,1-C,Front	Screen Print,1-C,Back
62735	22177	JH - Baja Hoodies - 1CF (SF), 1CB (LF)	Black and red hoodies with a white print on front and back.	Screen Print,1-C,Front	Screen Print,1-C,Back
62719	22178	Infant Tees (DTG)	""	Direct To Garment,Front
62737	22180	A-1 Rental (2cf, 2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
62738	22181	Jade Tees 2cf/2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
62739	22184	Red Hats (EMB)	""	Embroidery
62740	22185	DMUM Festifall (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62739	22186	Lilac Thread (EMB)	""	Embroidery
62739	22187	PC Med Tees (1cf)	""	Screen Print,1-C,Front
62741	22188	tees - Yellow - 3cf/1cf	""	Screen Print,1-C,Front	Screen Print,3-C,Front
62741	22189	tees - blue - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62742	22190	Blue Poly Tees - 1/2cf, 1cb	""	Screen Print,2-C,Front	Screen Print,1-C,Back
62743	22191	WIHI Coach Jacket (1 x 4.5 white (font hercules), 1cb)	""	Screen Print,1-C,Back
62744	22192	Olde Blue Weekend (2cf)	""	Screen Print,2-C,Front
62745	22193	(Official's) Grey Tees 1cf/1cb	"Shirt to print “OFFICIAL” on the back with sponsor logos, see attached
Shirt to print MTCC Logo on the front, see attached"	Screen Print,1-C,Front	Screen Print,1-C,Back
62745	22194	"(Climber's) Red/White 1cf/1cb 
TR - Number (Champ, 6"", White)"	"Shirt to print ‘CLIMBER’ on the back with sponsor logos, see attached
Shirt to print MTCC logo on the front, see attached."	Screen Print,1-C,Front	Screen Print,1-C,Back
62745	22195	Green Tees 3cf/1cb	"Shirt to print logo on the front, see attached draft.
Shirt to print MTCC logo on the back, see attached."	Screen Print,3-C,Front	Screen Print,1-C,Back
62746	22196	Shirt 1cf	""	Screen Print,1-C,Front
62750	22201	"(ScreenPrint Job) Snipers Jerseys (1cf, 8"" champ royal on back)"	""	Screen Print,1-C,Front
62752	22203	Wicking Shirts 1CF/1CB	Left chest logo and full back	Screen Print,1-C,Front	Screen Print,1-C,Back
62753	22204	"America Soy Products (1cf, 2.5 x 14 full block grey, 8"" grey champ)"	""	Screen Print,1-C,Front
62754	22205	Gabriel Richard Equestrian Tees Reprint (4cf)	""	Screen Print,4-C,Front
62755	22206	Shirts 3cf	""	Screen Print,3-C,Front
62756	22207	Hello Faz Pizza (1cf)	""	Screen Print,1-C,Front
62757	22208	GEE Polo's (EMB)	""	Embroidery
62758	22209	Thus Spoke T's (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62759	22210	Cotton T-shirts - 2cF/2cB/1cls	""	Screen Print,2-C,Front	Screen Print,2-C,Back	Screen Print,1-C,Left Sleeve
62759	22211	Polyester T-shirts - 2cF/2cB	""	Screen Print,2-C,Front	Screen Print,2-C,Back
62760	22212	Shirts 2cF	""	Screen Print,2-C,Front
62763	22216	T-shirts 2cF/2cB	White and maize ink on front and back of navy shirt	Screen Print,2-C,Front	Screen Print,2-C,Back
62764	22219	Baseball tees - DTG no white	Bride	Direct To Garment,Front
62765	22221	JD Janitorial (1cf)--same print	""	Screen Print,1-C,Front
62766	22222	Black Shirts -1cF/1cB	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62766	22223	Red Shirts - 1cF/1cB	Black Ink	Screen Print,1-C,Front	Screen Print,1-C,Back
62768	22225	EMU HESA Samples (1cf)	""	Screen Print,1-C,Front
62767	22226	hat emb	""	Embroidery
62781	22247	Dark Colored Tees 2cf	""	Screen Print,2-C,Front
62757	22228	GEE Polo's (EMB) (black and purple)	""	Embroidery
62769	22229	MB Financial Bank T's (1cf)	""	Screen Print,1-C,Front
62770	22231	Altair HyperWorks 14.0 (1cf,1cls)	""	Screen Print,1-C,Front	Screen Print,1-C,Left Sleeve
62772	22232	Indigo/Cranberry T-shirts 1cF	"Front, full chest, white ink: Llama art, ""Llama Time"""	Screen Print,1-C,Front
62773	22233	Polos 3cf/1cb	""	Screen Print,3-C,Front	Screen Print,1-C,Back
62773	22234	Tees 5cf/6cb	""	Screen Print,5-C,Front	Screen Print,6-C,Back
62774	22236	Hats (EMB)	""	Embroidery
62774	22237	Hoodies (1cf, 2cb, 1cs ,1cs)	""	Screen Print,1-C,Front	Screen Print,2-C,Back	Screen Print,1-C,Sleeve
62775	22238	White polos 3cF	Front, left chest, yellow, maroon, gold ink: palm trees with sunset behind	Screen Print,3-C,Front
62776	22239	Women's Tees (2cf)	""	Screen Print,2-C,Front
62776	22240	Men's Tees (2cf)	""	Screen Print,2-C,Front
62778	22242	Reynolds Corners (DTG)	""	Direct To Garment,Front
62745	22245	"2014 Champ Tee 1cf/1cb 
TR - ""2014"" [(Champ, Straight, 2.5"", White) 
TR - ""Champion"" (Full Block, Straight, 2.5"", White)"	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62781	22248	Light Colored Tees 2cf	""	Screen Print,2-C,Front
62782	22249	Unisex and youth tees 1cf/1cb	Same size art on both shirts	Screen Print,1-C,Front	Screen Print,1-C,Back
62783	22250	Wicking Tees 1cF	""	Screen Print,1-C,Front
62786	22253	"Flow Ezy Filters (Name Transfers 1"" white, 1cb)"	""	Screen Print,1-C,Back
62788	22257	Polos, EmbF	Front, left chest, white and thread 1745: Logo	Embroidery
62788	22258	T-shirts, 1cB	"Front: No print
Back,  white ink: new Walters Outdoors Logo
phone number
website"	Screen Print,1-C,Back
62788	22259	Hat, EmbF	"Front: Same art as polo
Back, white thread: Walters Outdoor Services"	Embroidery
62790	22261	AZD T's (1cf)	""	Screen Print,1-C,Front
62759	22263	Cotton T-shirts - 2cF/2cB/1cls Texas	""	Screen Print,2-C,Front	Screen Print,2-C,Back	Screen Print,1-C,Left Sleeve
62759	22264	Cotton T-shirts - 2cF/2cB/1cls Illinois	""	Screen Print,2-C,Front	Screen Print,2-C,Back	Screen Print,1-C,Left Sleeve
62792	22265	T-shirts 2cF/1cF	""	Screen Print,1-C,Front	Screen Print,2-C,Front
62656	22268	JH - Skull [GREY PANTS, Black Ink} - 1CF, 1CB	Black print on left thigh and back right knee of grey sweatpants.	Screen Print,1-C,Front	Screen Print,1-C,Back
62794	22269	Red T-Shirts 1cf	front, ? ink	Screen Print,1-C,Front
62795	22270	Royal Blue T-shirts 1cF/1cB	"Front, full chest, white ink: ""Ask Me About Canter""
back, full back, white ink: Logo with text beneath"	Screen Print,1-C,Front	Screen Print,1-C,Back
62774	22271	Beanies (EMB)(	""	Embroidery
62796	22272	Bachelorette Party T's 3cf	""	Screen Print,3-C,Front
62798	22274	Sigma Nu Phi (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62799	22275	Long sleeves DTG-NW 14x16	White long sleeves with DTG print, light blue ink	Direct To Garment,Front
62799	22276	Crewnecks and tees 1cf/1cb	Navy shirts with white ink front/back - back used for Job 3 also	Screen Print,1-C,Front	Screen Print,1-C,Back
62800	22278	Black T-Shirt  1cF	Black front, yellow ink	Screen Print,1-C,Front
62801	22279	Black T-Shirt  1cF	Black front, yellow ink	Screen Print,1-C,Front
62802	22280	Alpha Xi Delta 1cf	""	Screen Print,1-C,Front
62803	22282	Front Print Only--Dark Garments (2cf)	""	Screen Print,2-C,Front
62803	22283	Front Print Only--Light Garments (2cf)	""	Screen Print,2-C,Front
62804	22284	Lime Green  T-Shirt 3cF, 1cB	3cF Dark Blue ink,  1cB	Screen Print,3-C,Front	Screen Print,1-C,Back
62806	22286	Blackberry Zips [EMB Unique Names]	""	Embroidery
62807	22288	Manpower Apparel (1cf)	""	Screen Print,1-C,Front
62808	22289	Bachelorette Party T's 2cf	""	Screen Print,2-C,Front
62809	22290	Charcoal Adult T-shirts 1cF,1cS	""	Screen Print,1-C,Front	Screen Print,1-C,Sleeve
62809	22291	Turquoise Youth T-shirts 1cF, 1cS	""	Screen Print,1-C,Front	Screen Print,1-C,Sleeve
62809	22292	Turquoise Toddler T-shirts 1cF	No sleeve print. Uses diff art than adult	Screen Print,1-C,Front
62810	22293	ThoughtWorks - Away Day Embroidery- EMB	Turquoise embroidery on left chest of provided hoodies.	Embroidery
62812	22295	Unisex Polos EMB	Left chest EMB	Embroidery
62813	22296	Raglans 1cF	Front, black ink: Minnie G. art	Screen Print,1-C,Front
62814	22297	Evangelical Home (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62759	22301	Cotton T-shirts - 2cF/2cB/1cls California	""	Screen Print,2-C,Front	Screen Print,2-C,Back	Screen Print,1-C,Left Sleeve
62817	22302	AA Squirrels (EMB)	""	Embroidery
62818	22303	Navy Tees 1cf	""	Screen Print,1-C,Front
62819	22304	Librettos Pizzeria (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62821	22307	Adult Wicking Kelly T-shirts, 1cF	Front Full Chest, White Ink: customer provided map art	Screen Print,1-C,Front
62821	22308	Youth Cotton Kelly Green T-shirts, 1cF	Front Full Chest, White Ink: map art	Screen Print,1-C,Front
62839	22326	Grey sweatshirts 1cf/1cb	Grey crewnecks and hoodies with navy ink	Screen Print,1-C,Front	Screen Print,1-C,Back
62839	22327	Navy sweatshirts 1cf/1cb	Navy crewnecks and hoodies with chrome yellow ink	Screen Print,1-C,Front	Screen Print,1-C,Back
62799	22328	Hoodies 2cf/1cb	Navy hoodies with OP blue + white ink front/back is same as Job 2	Screen Print,2-C,Front	Screen Print,1-C,Back
62840	22329	Unisex V-Necks 1cf	"Navy shirts with chrome yellow ink ""90"" on the front with Nash over it (like a jersey)"	Screen Print,1-C,Front
62840	22330	Youth shirt DTG-W 10x12	"Navy shirts with chrome yellow ink ""90"" on the front with Nash over it (like a jersey)"	Direct To Garment,Front
62745	22333	"Additional Tee -- (Climber's) Red/White 1cf/1cb  TR - Number (Champ, 6"", White)"	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62842	22334	Kaynine Pocket T's (1cf, 5cb)	""	Screen Print,1-C,Front	Screen Print,5-C,Back
62844	22339	Adult Wicking Tees, 1cF 1cB	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62845	22341	Athletic Edge Tees (1cf)	""	Screen Print,1-C,Front
62845	22342	Tanks (1cf)	""	Screen Print,1-C,Front
62845	22343	Giveaway (1cf)	""	Screen Print,1-C,Front
62846	22358	Adult Wicking Lime Green Tees, 1cF 1cB	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62848	22361	Orange T-Shirt 6cF	Front, White + Cool Gray 11c + Royal + Columbia Blue + Scarlet + Black: FBA Epic Reagan Art	Screen Print,6-C,Front
62849	22362	Crossfit Detroit Pants (2cp)	""	Screen Print,2-C,Front
62850	22363	Grey Tees DTG	""	Direct To Garment,Front
62853	22366	Thoughtworks--Away Day Tees (1cf,1cs)	""	Screen Print,1-C,Front	Screen Print,1-C,Sleeve
62855	22368	"Michigan Business Hockey--Navy Hockey (2cf, 10"" transfer back) Gold champ"	""	Screen Print,2-C,Front
62855	22369	"Michigan Business Hockey--Gold Hockey (2cf, 10"" transfer back) Navy champ"	""	Screen Print,2-C,Front
62856	22371	Blue Ocean Faith (DTG)	""	Direct To Garment,Front
62857	22372	Friends Closet (1cf)	""	Screen Print,1-C,Front
62859	22374	Krush (2cf, 2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
62860	22375	Adult Orange T-shirts, 1cB	""	Screen Print,1-C,Back
62861	22376	Blend Crewnecks 2cf/1cb	""	Screen Print,2-C,Front	Screen Print,1-C,Back
62861	22377	Dress Shirts (Left Chest EMB)	""	Embroidery
62863	22379	ATP tech tee reprint (2cf, 1cs)	""	Screen Print,2-C,Front	Screen Print,1-C,Sleeve
