Order ID	Job ID	Job Name	Job Description
51476	5210	T-shirts	Black and white print on front of Canvas 3001 shirts.
51477	5212	Eisenhower Place	""
51479	5214	Tech Crew Tees	"Front, white ink; Be Radiant logo, Tech Crew below in same font as Radiant
Back, white ink; same asterisk art, #radianttech in place of website"
51480	5215	ROTC Navy Shirts	"G5000 Navy
Maize front and back"
51481	5216	Iron Man Tee	""
51484	5217	Tek Trade Hockey	"black unique names and numbers

12"" #s"
51485	5218	Wine Weekend	"Melissa's Wine Weekend 2012

uncork & unWINEd"
51485	5219	Blue Print	""
51486	5220	Blank V-Neck 2	""
51487	5221	AEC Tech Shirts	""
51489	5222	UM Hackers	Paprika AM App 2001
51494	5224	Journey shirts	The Journey logo on left chest
51496	5225	Silver Maples of Chelsea 2	""
51498	5226	Blank Outer Banks Polo's	""
51504	5228	Roy Flan	"Royal Tultex

Full Back Buzzed Chicken (just the chicken)

Front Left Chest 

Roy Flan (roy (line1)
          Flan (line2) same size"
51506	5229	Happy Birthday!	""
51507	5230	MTPA Shirts	""
51511	5232	Military Car Lot	""
51511	5233	Military Car Dealers	""
51513	5235	Filmic Shirts	""
51516	5236	Carpenter Elementary Kindergarten Tees Reprint	same as before
51517	5237	Tricounty Lawyers	""
51522	5239	Solonators	""
51521	5240	Work the Steps shirt	exact same as work the steps 3
51526	5242	Youngfest 2	""
51529	5244	Delts Extra Shirt	""
51530	5245	t-shirts	Front, gold ink: Rampage Swing Art
51538	5246	White shirts	Front, smiley face image
51538	5247	Black shirt	Front, smiley face image with special 50 is only a number is a number design
51539	5248	Soccer Shirts	""
51541	5249	Joe Moses	""
51542	5250	Chi Phi Tank Follow-up	""
51544	5251	tshirts	Front, purple ink and underbase: Ladies Night Art. Event is at 6. So should be printed early in the day.
51567	5252	Online Tech Windbreakers	""
51568	5253	Neese's Diner	""
51569	5254	Fallen Hero Run	Six color simulated process print on left chest and full back on dry-fit shirts.
51571	5256	onesies	""
51577	5258	Blank Sport Tek Shirts	""
51579	5259	DTD Pre-Game Tanks	Navy tanks with Chrome Yellow ink on front and back.
51580	5260	4-Dwarf Tees (2-Prints Long)	A full front print (2-prints long) of a dwarf style tee (tuxedo tee in dwarf form)
51582	5261	Pioneer Varsity Soccer	Black Badger long sleeve tees with white ink on front, unique name and number on back. Unique number on front.
51584	5263	Turner Tank Tops	White/ Navy G2200
51585	5264	White Street Tanks	""
51589	5268	AA Jersey	""
51589	5269	AH Jersey (AWAY)	""
51589	5270	kamazu jersey	""
51590	5271	Important Nasa Guy	""
51591	5272	Seedtime Harvest	ORIGINAL
51592	5273	Analytics Ale	""
51592	5274	Big Data Bock	""
51592	5275	cloud stout	""
51595	5276	YESNET Shoe Order	Custom printed white shoes with print on side and tongue.
51596	5277	Royal Hats	3 royal blue foam trucker hats
51598	5278	Rapture  Medical Transport	"Left Chest:
Rapture
Medical        
Transport

Back:
Rapture
Image
Transport"
51599	5279	Operation Ensuring Christmas KAF	Ice Gray Gildan 2000 t-shirts with black, red, navy, and white print on front and back.
51600	5280	KAF 5's Football	Various colored shirts with black ink on front and black, white, red, green print on back.
51601	5281	Party in Pink KAF	Black t-shirts with white and pink print on front, pink print on back.
51605	5285	Mull Road Classic 2012 EXTRAS	""
51382	5286	tanks	Am App 2408
51607	5287	PNLH Shirts	""
51625	5289	See Green Turf Management	""
51628	5290	Wheel in Our Shoes	""
51630	5292	SugarWolf	""
51631	5293	ZETE Pregame	""
51632	5294	Belleville Creeper	"orange 4400

belleville logo

Taylor on back"
51633	5295	Belleville Creeper	"orange 4400

belleville logo

Taylor on back"
51634	5296	5K shirts	""
51635	5297	Regal Building Services	""
51637	5299	Pinnies	""
51639	5300	Starkid Shorts	""
51642	5301	In Memory of Becky	""
51637	5302	Crew Necks	""
51440	5303	Reprints	8 back misprints on original order
51648	5305	Went AGD Reprint	""
51649	5306	Ragin' Like sue Marin	Sue Martin picture and text on front, Text on the back
51650	5307	Credit for Misprint	$250 for job due on 9-7-12
51651	5308	Global Prep	""
51651	5309	Three Oaks	""
51652	5310	Michigan Bass Bash 2012	""
51653	5311	Global Preparatory Academy	""
51654	5312	Three Oaks Public Schools	""
51656	5313	Dispute Resolution Center	""
51657	5314	Dynamax Cleaning 3	""
51670	5315	Truven Hats	""
51672	5316	Tree Town Thrashers 3	""
51673	5317	Michigan Alzheimers	""
51674	5318	The Jump Out Boyz	""
51676	5319	2nd Battalion Football	""
51679	5321	Grosse Point North Noises Off	""
51680	5322	Grosse Point North Noises Off	""
51681	5323	tshirts	"Front, black ink: Project Chris Davis
Back, black ink: Project Chris Davis"
51683	5325	Alf Burtleson Construction	Black Canvas 3001 shirt with white ink on front.
51684	5326	Sharks Team Shirts	Grass American Apparel 2001 / 2102 tees with print on front.
51685	5327	North American Power	"customer provided polo's


logo
Forbes Top 100"
51635	5328	Hockey Hoody	Same left chest print
51689	5330	Ask Me About AdWords	""
51691	5332	White Print	""
51691	5333	black print	""
51691	5334	chrome yellow print	""
51693	5335	RPM Cleaning	""
51698	5338	Subway Shirts	""
51700	5339	Belleville Band Boosters 3	""
51652	5340	Added shirts - Same art	""
51705	5341	UT-BGSU Parent	""
51706	5342	Shawn (STATE)	"Michigan State S
hawn (normal)

large across front"
51707	5343	tshirts	"Front, white ink:  
Green Hills
Griffin holding a volleyball
Volleyball"
51707	5344	1/4 Zip	Same print, but on the back
51708	5345	DRIVER	"White ink on front and back, with ""DRIVER"" at top."
51708	5346	"No ""DRIVER"" at top"	"Tape off ""DRIVER"" from job 1"
51652	5347	More added shirts - same art	""
51714	5350	Godless	""
51674	5351	Hats	""
51715	5353	Black V-Neck	""
51591	5354	recycle Tee	ORIGINAL
51539	5355	JV Soccer	""
51539	5356	Freshman Soccer	""
51721	5357	RJD Collectibles	Maroon beefy pocket tees with white ink on front and back. Unique name on front above pocket.
51724	5359	I heart cylons	""
51589	5362	Replacement Orange Jerseys	10'' Royal Blue w/ white outline
51589	5363	Numbers for Replacement Blue Jerseys	10'' White
51603	5364	Added shirts - Same art	""
51749	5373	YOFO	Neon BB408 yellow tanks with purple print on front and back.
51740	5365	Yippie Ya Yeah	""
51744	5367	BHS Security	Black tees with white ink on front and back.
51745	5369	Gold Shirt	Navy on Front + Back
51745	5370	Navy Shirt	Gold on Front + Back
51747	5371	One on One Coaches Pt 2	""
51748	5372	Navy Long sleeve t-shirts	"Front, white and chrome yellow ink, left chest : M 4A STAFF
Back, white and chrome yellow ink, full back: 
Neuro Nursing
We Use Our Brain to Fix yours

Right Sleeve, underbase and chrome yellow:
UMHS"
51754	5377	Navy Reprint	""
51754	5379	charlie company	""
51756	5380	Long Ballin'	""
51758	5382	Black T-shirt	"Front, left chest: TransAm eagle logo
TransAm '79(in red script)

Back, full: Mural in middle. Cars around on back."
51761	5384	OHIO SUCKS Hats for Gameday	Navy trucker hats w/ maize print across front.
51765	5386	EMU German-American Day	White ink on front and back of colored tultex and Gildan shirts.
51382	5387	Late Additions	""
51796	5388	Aidenbaum Hockey	""
51798	5389	The Purple Nut	""
51800	5390	Michiganesian Reprint	""
51805	5393	Chaircover Express 2	""
51809	5394	Hobie Jack	""
51812	5395	Fraser's Pub AA	""
51814	5396	Michigan History	""
51591	5398	Seedtime harvest left chest	WHITE ON SAVANNAH
51591	5399	seedtime harvest breast print	SILVER ON BLACK
51591	5400	seedtime harvest black chest print	BLACK ON GREY
51823	5404	Fabric	Characters in white ink on one side of fabric
51591	5403	recycle tee (pink)	""
51824	5405	Sweatshirt	""
51824	5406	wicking shirts	""
51829	5408	Tom Harmon	""
51832	5409	Sukkah Arbor Follow-up	""
51833	5410	BSU - UM	Black Gildan 2000 shirts with white ink on front and back.
51834	5411	Provided Drawstring bags	"Side A, white print
side B: no print"
51835	5412	Ogio Backpack	One Ogio backpack, blank. 411047
51836	5413	Social Work Bar Crawl	Sapphire with white on front and back
51837	5415	Print on left chest	Tultex v-neck, black
51838	5416	ThoughtWorks Grace Hopper	Black ink on front and back of aqua shirts.
51839	5417	White Polos	""
51839	5418	bags	""
51839	5419	tees	""
51841	5420	Uniform names	Putting names on previously provided shirts
51843	5421	t-shirts	Front, white ink:  Vis a Vis Art
51844	5422	Football shirts	"Front, yellow ink; WILL.HE.IS, with image
Back, yellow ink; #73 on the field, #1 in our hearts"
51847	5423	blank garments	""
51849	5459	Freshman Sweatshirts	""
51849	5458	Freshman Sweatpants	""
51848	5425	T-shirts	Front, white and red ink: Same print as job from 5-29-12
51850	5428	Track Jackets	""
51850	5429	bags	""
51853	5431	Six Blind Mice	white on black shirts
51854	5432	Tricounty Lawyers Reprint	""
51855	5433	Ypsilanti Volleyball 2012	""
51855	5434	Sweatpants	""
51857	5436	Schadenfreude	""
51859	5437	Math Olympiad Bags	""
51861	5438	Out of Darkness Walk	""
51864	5439	Derby Dimes Reprint	""
51865	5440	The Learning Express Preschool	""
51866	5442	Dynamax 4	""
51870	5444	Sigma Nu Phi Tees	Yellow t-shirts w/ black ink on the front and black + red ink on back.
51883	5450	Screen Print - Poly White Ink	Maroon fleece (100% polyester) and t-shirts with white ink on front and back.
51885	5452	Tops	White ink on front of black tees and sport gray hoodies. White names and numbers on back of hoodies only.
51885	5453	Bottoms	18200 in sport gray with white ink.
51886	5454	Abe Lincoln Class of 15	""
51888	5455	Sexlab shirts	Front, red, light blue, and navy ink; SexLab image
51889	5456	5 Star Lawn Care	"Forest Green Shirts

5 Star
Lawn Care
734-417-6530"
51849	5460	JV Sweashirts	""
51849	5461	JV sweatpants	""
51849	5462	varsity sweat shirts	""
51849	5463	varsity sweat pants	""
51894	5465	White T-Shirts, F & B	"Front, full color, sign art
Back, full color, Spongebob"
52105	5669	Proud Ally	""
51900	5466	Les Soeurs Fideles Totes	""
51902	5467	Safety Shirts	""
51903	5468	M6129899 - For the Girls	Black and white print on front of 3300L Cancun tees.
51903	5469	M6129901	Black ink on front and back of white CVC tee.
51903	5470	M6129906	J-America Ladies Hoody. White print on front.
51904	5471	Truven Sport Shirts	""
51905	5472	Saline Homecoming	""
51906	5473	Society for African-American Studies	Black ink on front and back of black tultex v-necks.
52082	5643	Detroit Arsenal of Democracy	detroitarsenaldemocracy14x16.arp
51908	5478	white wicking shirts	"Front, black ink
right sleeve black ink
Left sleeve, black ink
Back:  unique names and numbers"
51908	5479	black wicking shirts	"Front, white ink
Right Sleeve, white ink
Left sleeve, white ink
Back: white unique names and numbers"
51910	5480	sample polo	"Front, blackcolor; Graham Family reunion on left chest, Graham bigger and on top of family reunion.
Back, black color, Detroit 2013

Back: Graham Reunion (arched)
2013
Detroit"
51913	5481	Jerzee Polo's	""
51913	5482	Wicking Polos	""
51914	5483	Polos	""
51915	5484	Bee Clean 2	"ON Back:

Add phone number  (Little Bee) Email

commercial"
51916	5485	Drill Team 2012	""
51917	5487	Llama poop black/ white ink	""
51917	5488	Llama poop ash/ black	""
51917	5489	llama pots	""
51917	5490	one, two, three, show llama	""
51919	5494	N/A	N/A
51918	5493	Navy t-shirt, front print	Reagan Bush '84, red & white ink
51920	5495	APX reprint	""
51936	5496	ZETE Athletics	""
51937	5497	Sea View Systems	""
51801	5639	TEAM NROTC	""
51941	5499	1000 Pitches	""
51943	5500	I'm a wolverine	""
51944	5501	DMUM 5K	Natural tees with red and blue print on front and back.
51801	5502	WILCOX	1 men's small with WILCOX on back, no TEAM
51801	5640	HUSTON	""
51945	5503	Calty Running Shirts	""
51946	5504	Tennessee Journal of Law	Black shirt, white ink on front and back.
51948	5505	Reagan/Bush '84 Shirt	Front, Reagan/Bush '84 image
51950	5508	YPVL 3	white logo
51949	5507	WWAD shirts	"Royal blue shirts with gray/silver lettering
Front, What would Atticus do?
Back, our logo beneath the collar"
51953	5509	CIU (Creative Intuition Union)	""
51955	5510	TeL Systems	""
51957	5511	ND Hooides	""
51962	5512	Hoosier Momma	Creme ink on maroon tee.
51962	5513	Hoosier Daddy?	Creme ink on maroon tee.
51963	5514	Red Shirts white ink	""
51965	5515	Be Radiant T-Shirts	"Front: white ink; Be Radiant logo, Tech Crew below in same font as Radiant
Back: white ink; same asterisk art, #radianttech at top"
51968	5517	Black Opulence	""
51969	5518	BHS Tubas	""
51970	5519	GPXS Software	""
51971	5520	1 on 1 Gym	""
51972	5521	DMUM Long Sleeve Order	Sport Gray long sleeves with navy and jade ink on front and back.
51973	5522	Keep the MVP in the D	Navy tee with white ink on front.
51975	5523	Math Olympiad Shirts	Royal men's and heather navy girl's shirts with white print on front.
51977	5525	ekiden	""
51978	5526	White Tees	Black and red ink on front. Black and red ink on back.
51978	5527	Black Tees	Red and white ink on front. Red and white ink on back.
51979	5528	Michigan Partners on the Path	""
51980	5529	Transfers	100 transfers
51981	5530	Transfers	""
51984	5532	Keller Sweatshirt	White Name on back
51985	5533	SugarWolf 2	""
51986	5534	Matt Matics Shirts	""
51987	5535	Chicago Flag Shirt	""
51988	5537	White Ypsilanti T-shirt Company Tees	White Tees with a black Ypsilanti T-shirt Company logo on them
51990	5539	99 Problems	""
51991	5540	Lime Green w/ Front and Back	White ink on front and back.
51992	5543	Together Since 1961	""
52000	5564	PIONEER (Hoodies, Crew necks, Long Sleeves) Black & Grey	""
52001	5547	Rangeela Dance Tanks	Black tanks with white, yellow, and blue neon ink on front. Neon blue ink on back.
51999	5561	Justin Nelson Homecoming Shirts	""
52000	5562	Ann Arbor Pioneer (Hoodies, Crewnecks, Long Sleeves) Purple	""
52000	5563	PIONEER (Hoodies, Crew necks, Long Sleeves) Purple	""
52000	5560	Ann Arbor Pioneer (Hoodies, Crewnecks, Long Sleeves) Grey & Black	""
52000	5566	PIONEER T-Shirts (just purple)	""
52000	5568	ANN ARBOR PIONEER T-Shirts (purple/ white)	""
52000	5569	ANN ARBOR PIONEER T-SHIRTS (white and black)	""
52000	5570	Ann Arbor Pioneer (white T-shirt)	""
52006	5571	Global Preparatory Academy	""
52012	5575	Purdue Vs. Marshall	""
52026	5587	Grey Shirts	""
52031	5594	Light transfers	""
52017	5580	B3 Hockey Jerseys	""
52019	5581	Hwang Family Road Trip	""
52020	5582	Hurricane Relief	""
52021	5583	IASA Long Sleeves	""
52022	5584	AA Dance Classics	""
52024	5585	Incredibles Shirts	""
51953	5586	Added shirts - Same art	""
52026	5588	Orange Shirts	""
52026	5589	Zip-Up Hoodies/ Soft Shell Jackets	""
52028	5590	Pro Auto Techs	""
52029	5591	Logo shirts	Front, logo image
52030	5592	Chicago Family Reunion Shirts	""
52010	5593	Toyota Shirts	""
52031	5595	Dark Transfers	""
52032	5596	tshirts	""
52035	5598	Ferris State Shirts	""
51953	5601	Second addition - same art	""
52041	5602	Toyota Ekiden	""
52040	5603	Toyota Ekiden	""
52047	5609	Pub Crawl 2012	""
52049	5610	Quest Martial Arts Maroon Promotional	Maroon G5000, 5000B with white ink on front and back.
52050	5611	Haney's Quality Painting	White ink on front and back of black shirts.
51945	5613	Team Runner	""
52010	5614	Pink V-neck	""
52060	5616	Boys & Girls Club Breast Cancer Awareness	""
52062	5617	Pinckney Pom Pon	""
52063	5618	Team Anthony	""
52064	5619	AEC long sleeve	""
52065	5620	Innocence, Ga	""
52066	5621	Sanctuary  At St. Josephs Village	""
52067	5622	Paul Purdue Jubilee	""
52068	5623	blank shirts	""
52070	5626	Jump Out Boyz 2	""
52070	5627	back only	""
51910	5628	T-Shirts	"Turquoise on Natural


Front: ""Blessed to be a Graham""  (Aubrey Font) Graham should be in BOLD
 
      Graham Reunion (arched)
2013
Detroit"
52071	5629	Romulus Volleyball	""
52072	5630	Totes	UltraClub 8660 Natural with blue ink on front.
52072	5631	T-shirts	Charlene Kaye print, blue ink on front of gray t-shirts.
52073	5632	DSP Homecoming Shirts and Tanks	Dark green apparel with white print on front.
52075	5633	Sweatshirts--ypvl	""
52076	5634	Horiba Reprint	""
52077	5635	Team Runner Shirts	""
52078	5636	All Company Shirts	""
52081	5637	Stephen Winter Stuff	""
51801	5638	DUGGAN	""
52082	5642	Michigan Flag Shirt	State of Michigan flag shirt. Should be michigan14x16 in retail folder.
52082	5644	Tuxedo Tee	blacktuxedo14x16.arp
52082	5645	Smokey Hitler	smokeyhitler14x16.arp
52082	5646	Clever Girl	clevergirl14x16.arp
52084	5648	KAPI Olympics	"white print on front only

red, black, royal, kelly,  honey"
52086	5649	Health & Happiness	""
52087	5650	Rho Delta	""
52088	5651	KAF Turkey Trot	Black Long Sleeve Wicking tee with poly white and orange ink on front and back. Our logo on right sleeve.
52089	5770	Pants	""
52100	5668	Alternate Back Print	Same front, Alternate backside print: Predator Racing
52094	5656	Seedtime Harvest	""
51973	5657	Follow Up	Navy tee with white ink on front.
52095	5659	Winner Winner, Chicken Dinner	""
52095	5660	I tried really, really hard	""
52095	5661	Wrong place, wrong time	""
52095	5662	My mom still thinks Iâ€™m a winner!	""
52095	5663	HATS	"Rainbow Rehab logo on Front

I WON printed on the back"
52084	5696	Added shirt - Same art	1 small honey G2000
52100	5666	Southern Super Heavy Shootout '12	Black 6.1oz tees with white and Tennessee orange print on front. White, Tennessee Orange, Red, and Royal print on back.
52101	5667	Varsity Leggings	"Lime Green down leg of black


left leg--match font"
52105	5670	Proud	""
52106	5671	Design A T-sjhirts	CANNOISSEUR COLLECTIVE White print across chest. Shared 3 color print on left hem.
52106	5672	Design A Pullovers	CANNOISSEUR COLLECTIVE White print on left chest. Full print across back. Shared 3 color print on left hem.
52106	5673	Design B Shirts	SKILLET     White print across chest. Shared 3 color print on left hem.
52106	5674	Design B Pullovers.	SKILLET     White print on left chest. Full print across back. Shared 3 color print on left hem.
52106	5675	Design C Shirts	BAKING APE     Four color print across chest. Shared three color print on left hem.
52106	5676	Design C Pullovers	BAKING APE     Four color print on left chest. Four color print across back. Shared three color print on left hem.
52107	5677	Dunning 25 Year Subaru	A five color simulated process print to do properly - red, white, black, blue, and gray on a royal shirt.
52108	5678	U of M Alzheimer's Center	""
52041	5681	Added shirt - Same art	""
52106	5683	Design D T-shirts - Concentrate Kings	CONCENTRATE KINGS   White print across chest. Shared 3 color print on left hem.
52106	5684	Design D Pullovers - Concentrate Kings	CONCENTRATE KINGS   White print on left chest. Full print across back. Shared 3 color print on left hem.
52119	5685	Pioneer Soccer	"Heliconia 

Pioneer
Soccer  (slightly Smaller)

breast cancer ribbon on left chest

or make it look good"
52120	5686	The Great Bobini	"""THE GREAT BOBINI"" in white above R chest pocket."
52121	5688	Ranger Challenge	"Left Chest
Soldier Logo  Ranger Challenge 2012 (stacked)


Sleeve:
Black American Flag (backwards)


Back
Unique Names

""That's Not The Standard...""

Collegiate Font"
52122	5689	Rush Î£AI	""
52097	5692	Grey Shirts	""
52123	5691	Cayman Chemical Beanies	""
52097	5693	Orange Shirts	""
52097	5694	Coats/ Jackets	""
52097	5695	drum major	""
52128	5697	Swap Mob	""
52129	5698	Ekiden Blank  Shirts	""
52130	5699	Big Iron 1	""
52131	5703	one, two, three, show llama--FRONTS ONLY	""
52131	5702	Potted Llama Backs	""
52134	5705	White Shirts	""
52134	5706	Dark Shirts	""
52135	5707	PARC	""
52136	5708	Tim's Bike Shop	""
52137	5709	Detroit Freep Relay	"Front, purple ink; ""Blood. Sweat, and Beers"" running people design, ""Detroit Freep Relay 2012""
Back, purple ink; ""Those who stay will be champions"" with running person design"
52138	5710	Michigan Pompon Shirts	Front, chrome yellow and navy ink; University of Michigan Pompon logo
52140	5711	Roxy's Hoody	""
52141	5712	Healthy Edge 2012	""
52142	5713	Silt shirts	"Front, left chest, black ink; ""Student Instructional Leadership Team 2012-2013""
Back; Silt logo"
52148	5716	Starkid Tee	""
52147	5715	Brandy Through The Years	""
52149	5717	Hockey Name/ Number	""
52150	5718	Animania Follow-up	""
52151	5719	Matan Naval Tees	Maize ink on front and back of navy shirts.
52152	5720	Concordia Soccer Camp Shirt Extras	""
52153	5721	Coach and 4	""
52155	5724	Deployment Tees--Adult	""
52155	5725	deployment tees--youth	""
52170	5727	Guns and Hoses Tees	White ink half-toned on black tees.
52170	5728	Charlene Kaye Totes	Natural totes with blue ink.
52171	5729	Otolaryngology Head and Neck Surgery	White tees with maize and blue ink on front and back.
52175	5733	Redskins - RG3	"http://i.ebayimg.com/t/Robert-Griffin-III-REDSKINS-T-SHIRT-JERSEY-RG3-WASHINGTON-SUPERMAN-XL-/00/s/NDAwWDQwMA==/$(KGrHqV,!rcF!98RgYFrBQWpq3Nr3g~~60_35.JPG


Across chest of maroon shirt"
52175	5736	49ers	"http://www.shcpemerald.org/wp-content/uploads/2011/12/49ers2.jpg

Across chest of red shirt."
52175	5735	Buccaneers	"http://sports-logos-screensavers.com/user/Tampa_Bay_Buccaneers.jpg

on chest of black shirt"
52176	5737	Gordon Bombangers Reprint	""
52175	5738	Raiders	"http://sports-logos-screensavers.com/user/OaklandRaiders.jpg

across chest of gray shirt. (drop the gray oval and black from background"
52175	5739	Giants	"http://exchangebarandgrill.com/wp-content/uploads/2011/08/New_York_Giants.jpg

on chest of royal shirt"
52175	5740	Steelers	"http://img.phombo.com/img1/photocombo/38/PittsburghSteelers.jpg

on chest of a black shirt"
52175	5741	Packers	"http://blogs.dailypennsylvanian.com/thebuzz/files/2012/07/Packers.jpg

large across forest chest."
52175	5742	Cowboys	"http://www.21mktg.com/Content/Media/7e22d676e0364228838b4e8a1b59c723/dallas_cowboys-1280x960.jpg

on center chest of silver shirt"
52179	5744	Pioneer  (Purple)	""
52179	5745	AA Pioneer (Purple)	""
52179	5746	AA Pioneer Sweat Shirt (purple)	""
52179	5747	LS AA Pioneer (Grey)	""
52179	5748	AA Pioneer (Black) hoodies	""
52180	5749	Fallen Hero Re-print KAF	Black shirts. Six color simulated process print on left chest and full back on dry-fit shirts.
52181	5750	Vintage Starkid Transfers	""
52182	5751	Lime Green - g5000 - 451	"Browe X        -L
Koluder 26    -L
Horiatis 85    -L
Voelz 81        -XL
Walters 30     -M
Battistelli 3     -L
Miller 11        -L
Ashew 1        -L
Miller N8       -L
Billy 69           -L
Torres 28       -L"
52184	5752	Bella Tanks	"About 20 of them.

Talk to Jerry about the art"
52185	5753	Logo shirts	Front, UCO logo, upper left chest
52189	5754	Ross Class of 2014 shirts	"Front, navy ink; 
""Ross Class of 2014"" texts with image
Back, navy ink;
""Ahn Style"" texts with image"
52190	5755	Belleville Jazz Band	""
52180	5756	Additional	Black shirts. Six color simulated process print on left chest and full back on dry-fit shirts.
52191	5757	Marysville Ethanol	""
52193	5759	Basement Art Tees-Blue	""
52193	5760	Basement Art Tees-Pink	""
52193	5761	Basement Art Tees-Green	""
52193	5762	Basement Art Tees-Yellow	""
52194	5764	CIU third addition - same art	"black crewneck sweatshirt
front, white ink: CIU art
sleeve, white ink: E-board"
52198	5767	Rosedale Totes	""
52195	5765	Bonne Vie	"Front; multi-colored floral image, ""Bonne Vie massage"
52089	5769	Jackets	""
52089	5771	Shirts	""
52204	5773	Blank Long Sleeves	""
52215	5777	Buttons: It's Me, Tyler	""
52216	5778	Sadako Shirts	""
52089	5780	Other Garments--Family Order	""
52219	5782	You glow girl shirts	"Front, white ink; 
""You G.L.O.W. Girl
God Loves Our Worth
Middlebelt Baptist Church, Inkster, Michigan"" bible image next to church name"
52220	5783	R & R Home Maintenance LLC 2	""
52220	5784	R & R Home Maintenance LLC 2--White	""
52222	5785	Camaro Hoody	""
52225	5788	Run for Science 5K	Lime shock wicking tees with black ink on front and back.
52227	5789	Math Olympiad Shirts Reprint	""
52228	5791	Massage therapist	""
52228	5792	Staff Shirts	""
52230	5793	Ypsilanti Volleyball 2012 Pant Reprint	""
52234	5795	2 tall, 2 close, 2 many (continued)	""
52235	5796	MBC (Michigan Business Connection)	""
52244	5811	Gameday Lebron	""
52244	5812	Gameday Victors Tanks	""
52244	5813	Victors Tees	""
52244	5814	Ricks Tanks	""
52244	5815	Gameday Ricks Tees	""
52244	5816	Ohio State	""
52244	5817	AA Not A Whore	""
52244	5818	Columbus	""
52244	5819	STATE Penis	""
52250	5821	BHS Tubas Follow-up	""
52252	5824	Kalamadudes Reprint	Black ink, front and back of orange tees.
52251	5823	Pediatric Otolaryngology	""
52254	5826	Just Try It! Spanish	""
52254	5827	Just Try It! English	""
52255	5828	St. Thomas Logo Print	Small, poly white logo print on left chest opposite from the swoosh on the right chest.
52256	5829	Miss Washtenaw	""
52257	5830	I wanna be Fast	""
52258	5831	Leon Table Cloth	""
52259	5832	Gimble Acapella--Sweat Shirts	""
52259	5833	Gimble Raglans	""
52260	5834	WIHI Bands	""
52261	5835	LTek Industries	""
52261	5836	Black  + Red Logo	""
52262	5837	Skyline Tennis State Team	"2 color left chest


AA Skyline

Skyline Logo (s)

2012 State Tennis Team

columbia blue/ white"
52263	5838	SEITZ Choir Polo	""
52264	5839	Niagara Falls Tee	""
52274	5840	Discover Your Possibilities	Navy tees with white ink on front and white + sport gold ink on back.
52277	5842	Afghanistan Trust KAF	White tees with black and silver ink on front. Black ink on back.
52278	5843	Toys 4 Tots KAF	"Front - 5 - 4 color process + spot gold
Back - 5 - 4 color process + spot gold"
52279	5844	Sugar Wolf--Black Shirts	""
52280	5846	First Baptist Church of AA--White Ink	""
52280	5847	First Baptist Church of AA--Black	""
52281	5848	Dark Shirts	"Logo on Front

Tripel D on Back"
52281	5849	Underwear	These Get Tripel D logo Only--!! Black Ink
52281	5850	SweatShirts	""
52281	5852	Light Shirts--Black Ink on Back	""
52281	5853	Tripel D Dudes	""
52281	5854	Tripel D Dudes--black on back	""
52283	5856	Lab Coats	""
52292	5864	Horstman Mobility Solutions	""
52279	5866	Sugar Wolf-White Shirts	""
52296	5867	Honey Badger Hockey Reprint--Black Jerseys	""
52297	5869	DMUM Alum Tailgate	""
52302	5870	DMC: Patient Transport Week	White tees with blue ink on front.
52303	5871	MWD Dogs We Trust KAF	Red apparel with white, gold, and black ink on front. White and black ink on sleeve. Six color simulated process on back.
52305	5873	DMUM Alumni Tailgate	Navy tees with maize ink on front.
52309	5874	RAGE	""
52312	5875	U-Con 2012	Camel tees with discharge base and 4 color process print over top.
52089	5877	Pants Reprint	""
52316	5878	Shaven Wookies	""
52319	5881	Lime Green - G500 - 451	""
52321	5882	My Drink On	""
52296	5937	Honey Badger Hockey Reprint--White Jerseys	""
52322	5883	Taylor Exemplar Volleyball	""
52324	5884	Romulus Volleyball	""
52326	5885	Detroit Freep Relay Follow-up	""
52327	5886	Fast-A-Thon	""
52330	5887	International Studies Shirts	""
52331	5888	Attractive Nuisance Reprint	""
52332	5889	BBBS Tees/ Polo Reprint	""
52333	5890	Tyler Corrigan shirts	"Front, navy ink; ""Tyler Corrigan: World's Biggest Asshole"" taking up the whole front, broken up in the best fitting way
Back, navy ink; unique names"
52228	5891	Sweat Shirts	stay healthy, live well
52334	5892	MFE '12	""
52339	5893	Block M Hoodies	""
52341	5900	Detroit Vibe Tribe Shirt 2	""
52341	5901	Pink Garments	""
52324	5902	Sweat Pants	""
52343	5903	Buell Hall Office Assistants	""
52344	5904	Angry Franks Brewing Company	""
52345	5905	PlayDoh Shirts	""
52346	5906	Deloitte Hockey Jerseys	""
52350	5908	Ann Arbor Pizza and Subs 2	""
52351	5909	Purple Ink Print	Black tees with purple print on front.
52351	5910	Silver Shimmer Ink	Black tees with silver print on front.
52352	5911	Green Shirts	""
52353	5912	La Fawn's Sweet Delights	""
52359	5915	SHRM Th!nk P!nk	White tees with pink ink on front.
52364	5918	Tony, Owner	Tony, Owner print on front.
52364	5919	Darell, Foreman	Darell, Foreman print on front.
52368	5927	Henderson House	Navy shirts with yellow writing on front, yellow and white on back.
51246	5923	Red Shirts	""
51246	5924	Grey Shirts	""
52365	5921	One Blank Trucker Hat	Royal hat with white foam front.
52367	5922	Ypsi Otters Tees	""
51246	5925	Black Long Sleeve - Red Print	""
51246	5926	Black Long Sleeve - Yellow Print	""
