Order ID	Job ID	Job Name	Job Description
27618	2151	Undergraduate Political Science Association	Dark Gray shirts with chrome yellow print on front left chest.
27626	2152	Kickball Shirt	""
27678	2153	KSU shirts	"See paper for artwork description.

Every shirt on front and center: 
""KSU-125
1886-2011""

For 1 Large and 3 XLs in Red
On Left shoulder
Greek Letters: 
Delta Sigma Omicron A Pi
""A Pi smaller""

For 3XL
On left shoulde in pink
Greek Letters:
AKA BZ
BZ smaller"
27687	2156	Barracuda Networks Rush Order	Black Gildan 5000 tees with white and sky blue ink on front and back.
27695	2157	GBG Golf Scramble	""
27696	2158	Rose on the Run	Deep V Burn-outs with
27744	2159	Shirts	"Whitetail Artwork provided by customer on back.

Custom Names on front"
27753	2160	Shirts	shirts
27854	2161	I am a Wombat	Custom Wombat shirt + assorted StarKid Merchandise.
27854	2162	Keep Calm, It's Going to be Totally Awesome	Purple shirt
27854	2163	Starkid Shimmer Silver Zip Hoodie	Starkid Shimmer Silver Zip Hoodie
27874	2164	Heritage Middle School	White shirts with black and yellow print on front. Black ink in grayscale on back.
27883	2166	Black Shirts	White ink on left chest and full back
27883	2167	White Shirts	Black ink on left chest and full back.
27887	2168	Hot Pink Shirts	Hot pink shirts with black ink on front, back, and both sleeves.
27887	2169	Black Shirts	Black shirts with hot pink print on front, back, and both sleeves.
27899	2170	Hoody	Dog picture on hoody
27908	2172	Men's Shirts	Same Artwork as women's
27909	2173	KAPi Olympic T-shirts 2011	5 Separate Shirt Colors with the same 3-color print on them
27915	2175	Yoga for Performers	Navy Gildan tees with yellow ink on front and back - identical to last order.
27921	2176	Long Sleeve Shirts	""
29255	2369	Baby Doll Reprint	This is the same artwork as before, however we need to brighten it up for this print.
27926	2177	Polos	""
27954	2178	Large logo on front verse on back	""
27954	2179	white shirt, Front: Sun, Back: verse	""
27957	2180	Custom Jerseys, with names +numbers	""
27957	2181	Jerseys with numbers	""
27954	2182	Light Gray/ Front Small Logo, Back: Verse	""
27954	2183	Light Gray/ Front: sun, Back: Verse	""
27961	2184	Blank Heather Shirts	""
27962	2186	Navy Shirts	Artwork in white on front
27962	2187	Sport Grey Shirts	Artwork in Navy on front
27963	2188	Shirts	""
27969	2191	Polo Left Chest	Use artwork from origianl printing
27973	2192	Horizon Student Government	""
27974	2193	Shirts	""
27982	2194	Shirts	""
27987	2195	TwitPic T-shirts	7x 2-Color Prints on T-shirts and Hoodies
28024	2196	Shirts	""
28029	2197	Ballshot United	""
28032	2198	Ribbon Shirts	""
28135	2424	Redo	To correct the wrong size
28053	2201	Provided Apron	""
28055	2202	Campaign Tees	""
27966	2203	Pink and Blue Shirts	""
28106	2205	Black and red letters	""
28106	2206	White and Black Letters	""
28109	2207	Shirts	""
28117	2209	T-shirts	""
28118	2210	Grand Haven Soccer Follow-Ups	Navy hoodies and sweatpants with white and sport gold ink.
28127	2211	Harbor House Follow-Up	Additional work shirt and polos.
28131	2212	Dr. Chinn	Sport Gray shirts with navy ink on front and back.
28135	2213	Shirts	""
28176	2214	Social Work Bar Crawl	Purple shirts with white ink on front and back.
28180	2215	NACH-RUHL Deep V, II	Canvas Deep V in deep heather with black print.
28191	2216	T-shirts	"Logo on front

words on back"
28197	2217	Shirt	"Image from top of 
http://earningperfection.com/"
28209	2219	Minion Raglan	"Blank front, with the name ""Minion"" on the back and the number 16 in a shade of pink to match the sleeves"
28210	2220	Gray shirt	Getting Committed 11-11-11
28427	2223	Jane of All Trades	Black American Apparel BB401s with white ink on full back, and left sleeve.
28428	2224	Full Front, Back, and both sleeves.	""
28429	2225	SHIRT 1 (WHITE) - De La Sole	"Full chest on front. 2"" tag on neck."
28429	2228	SHIRT 3 (WHITE) - Prestige	"Full chest on front. 2"" tag on neck."
28429	2227	SHIRT 2 (BLACK) - De La Sole	"Full chest on front. 2"" tag on neck."
28431	2229	Lined Wind Jackets	Provided polyester wind jackets with sport gold and black print on left chest.
28435	2230	George Northville Boys Follow-up	Black V_necks with striped sleeves. White and orange print on front. White name on back.
28439	2231	Sweatpants	Black open-bottomed sweats with white and red ink down right leg on outside.
28439	2232	T-shirts	Black t-shirts with white and red ink across chest.
28440	2233	Team Fragner	Provided purple poly shirts with black ink on bottom.
28450	2237	Walton Warriors	Gildan 5000 tees with neon green and white ink on front. Names and numbers in white ink on the back.
28457	2241	Tanks	""
28452	2239	Print on Front and Back	""
28452	2240	Print On Front Only	""
28508	2243	Skyline Theatre Tees	Navy tees with white ink on front and back.
28510	2244	Team Yellow Car	Black Dry-fit tees with No Bleed Yellow on front and back. Unique name on front and back,
28513	2245	UM vs. MSU 55mph Club	Daisy Gildan 50/50 tees with navy print on front.
28515	2246	tshirts	""
28521	2248	Tour de Canton Blank Shirts	Safety Orange wicking tees. No print.
28522	2249	Short Sleeve T-shirts	White and Silver ink on front. White ink on back.
28522	2250	Long Sleeve T-shirts	White and silver ink on front. Silver ink on sleeve. White ink on back,
28522	2251	Shorts	Black shorts with white and silver ink on left thigh.
28522	2252	Sweat Pants	White and silver ink on right leg.
28522	2253	Quarter Zip Fleece	Jerzees Quarter Zip with white ink on left chest, white ink on back.
28522	2254	Pullover Hoodies	White and silver ink on front. White ink on back.
28525	2255	tshirts	""
28529	2257	tshirts	""
28507	2260	White Ink - Red, Royal tees	White Ink on Red, Royal tees
28605	2263	Design 1	On Navy shirts, with Purple image
28605	2264	Design 2	On Navy shirts with purple, white, yellow, and red image
28608	2265	Ballshot United Reprint	""
28609	2266	Edge Believe	Navy and Royal shirts with white ink on front and back.
28611	2267	MCM Rush Order	Black tees with white ink on front and back.
28611	2268	White Tees	Black ink on front and back.
28612	2269	EARNED	Gray girl's shirt with print on back.
28615	2270	Marine Corps Marathon	Wicking tees with sport gold print on front, custom name on back. 26.2 below all names, except one (6.2)
28616	2271	Kill-A-Watt	White tees with sky blue, sport gold, and light green ink on front. Our logo in sky blue on back.
28617	2272	Shirts	"Front 1 color
back names and numbers"
28619	2273	#34	Purple tees with #34 in white on back.
28622	2274	Walkin tshirt	art description
28625	2275	Homecoming Xi Nu	White ink on front. White, Gold, and Sky blue on back. Champion Fleece, crew and hooded.
28628	2276	MOPS Pt. 2	Various apparel with white print on front. Kids and adult sizes.
28628	2277	Kids's (small screens)	White ink on front.
28698	2278	Just Try It! LRC	Lime shirts with purple ink on front.
28699	2279	Rush Shipping Fee	Rush fee for 3-day ground shipping to AZ.
28709	2280	18 shirts	""
28714	2281	JMOMS Tees	SHIP UPS GROUND. White Canvas 3001 tees with four color process print on front.
28716	2282	Adult Screen	White ink on front full chest.
28716	2283	Youth Screen	White ink on front full chest.
28717	2284	Acid Wash Shirts	""
28767	2287	Science Olympiad Student Shirts, pt 2	White ink on front of shirt. Full chest.
28768	2288	Gene Simmons and Paul Stanley	""
28780	2290	Faux Hawk U	""
28768	2291	All four Kiss guys and moon	""
28768	2292	Kiss Kitty	""
28768	2293	"All four Kiss guys with silver ""Kiss"""	""
28768	2294	REprint of previous job	Custom Order 110906-162957-5835 - Eric Singer Kiss T-shirt
29056	2304	Tshirts and Hoodies	"We still have the screen.
Front only.
White ink on blue garments."
28930	2295	I Heart Boobies - Follow-Up	Black shirts with white and red ink on front and back. Same art as last time.
28947	2296	JMOMS Hoodies	White ink on left chest and full back of black American Apparel zips.
29045	2297	T-shirts	"G5000, black
white ink on front only.
D3CP 
Foundation
Donald Poole III


customer needs them on Friday"
29047	2298	Pink tShirts	"Pink G2000
Front: Black Ink
Back: No Print"
29050	2299	Sill and Associates	UltraClub wicking with gray print on left chest
29052	2300	War of the Roses Tees and Tanks	White and black print on front of light blue and red tees and tanks.
29054	2301	Cake is What I Bake	Red Zippered hoody with black print on left chest. TWO PASSES OF INK
29055	2302	Blank Hoodies	""
29055	2303	Blank Henleys	""
29057	2305	Camp Half-Blood	Black ink on youth orange shirt.
29059	2306	Hoody	""
29059	2307	T-shirt	""
29061	2308	White Ink	White Ink on front
29061	2309	Maize Ink	Maize Ink on front.
27067	2310	Splatt College - Forest Green	Crew neck sport gray fleece with forest green, gold, and black ink on front. Forest Green ink on back.
27067	2311	Splatt College - Red	Crew neck sport gray fleece with red, gold, and black ink on front. Red ink on back.
29087	2312	Majestic Building Services	""
29096	2314	UMSPH	Midnight Navy Next Level CVC 6640 with chrome yellow and white ink on front and back.
29099	2315	Just Try It Spanish	Lime shirts with purple ink on front.
29099	2316	Polos	White polos with purple ink on left chest.
29113	2319	Chi Phi Pinnies	White basketball pinnies with red and royal logo on front, unique name on back.
29117	2320	Timoszyk, 10/18	Forest polos with white ink on left chest.
29118	2321	No print	""
29117	2322	Tees	White and black ink across chest.
29122	2324	Four Eagle Heads	white and green ink on black shirt. Our logo on back,
29122	2325	Eagles Cheerleading	White ink across chest. NO LOGO ON BACK.
29123	2326	PSK Athletics	Red Hanes wicking tees with black ink on front.
29124	2327	Triangle T Triangle	Black, purple, and white Greek letters on chest.
29130	2329	Pink AA Hoody	Print logo on front left chest and larger on back
29144	2330	Roadside Food Projects	Daisy Gildan 5000 tees with black, white, and grass green print on front.
29160	2331	Long sleeve v-necks	"Front in blue: Seniors 
Back in blue: 77"
29161	2332	Forest Green Tees	White ink on front full chest.
29161	2333	Black Tees	White and kelly ink on front, white ink (our logo) on back.
29162	2334	Olney Mystics	Ash Gray Gildan 5000 tees with full color process print on front.
29163	2335	BBG	Gildan 8000 (dryblend) in royal blue with white ink on front (use poly white).
29165	2336	Bacon Strips	White ink on front and back of black shirts.
29167	2337	Long Sleeve T-shirts	""
29168	2338	Onesie for Teresa	Light green onesie with green print on front.
29178	2341	Blank Raglans	""
29182	2342	Head Hunters	Lime tees with black ink on front, black unique names and numbers on back.
29185	2343	White Ink	White Ink on front and back of colored shirts.
29185	2344	Black Ink	Black Ink on front and back of colored shirts.
29189	2345	Miller Landscape	Black hoodies with white and grass green ink on front and back.
29190	2346	Church Shirts	White shirts with black and olive print on front and back.
29197	2347	Tenacious K	""
29232	2348	front only	""
27067	2349	Splatt S Left Chest: Red Raglan	Red sleeve, white chest raglan. Ink in red and black on left chest, red ink on back.
27067	2350	Splatt S Left Chest: Navy Raglan	Navy sleeve, white chest raglan. Ink in navy on front and back.
29238	2351	Michelle's V-necks	Black v-necks with two color screen print on front.
29243	2357	White ink on front.	White ink on front.
29243	2356	Navy ink on Front.	Navy ink on Front.
29243	2358	Tennessee Orange Ink on front (PMS 151)	Tennessee Orange Ink on front (PMS 151)
29252	2368	iDead	""
29249	2361	Smokehouse Bandannas	Print in middle of 100 provided bandannas.
29250	2362	Blank white tees	Blank white tees
29247	2364	Black Print White tail Maniacs	""
29247	2365	Black Print M Logo	""
29247	2367	"White Print ""Whitetail Maniacs"""	""
29264	2370	Chelsea Community Hospital	Black ink on back of Safety Green shirts.
29286	2371	Aidenbaum Kings Home Jerseys	White Jerseys, Black and Grey Print
29286	2372	Aidenbaum Kings Away Jerseys	Black Jerseys, White and Grey Print
29302	2373	Proud Great Great Uncle	""
29312	2376	Smash Burger - Torrey Pines	""
29312	2375	Smash Burger - Ja Lolla	""
29312	2377	Smash Burger - San Diego State	""
29452	2378	Cookies shirt	""
29456	2379	Wonder Woman	""
29456	2380	Wonder Girl	""
29466	2385	Huron CC Tees and Hoodies	Sport Gray tees and hoodies with forest green and orange ink on front. Forest ink on back w/ unique name.
29468	2387	Woodland Meadows Elementary, pt III	Gray apparel with full color print on chest. Youth and adult, all sized for youth.
29472	2388	SAE Mudbowl Tees	Navy tees with maize ink on front and back.
29483	2390	Baby Layette	"Along the side: Little Sukumaran
Font Freshman"
29483	2391	Onesy	"Sweet as 
Ladoo
Font: handwriting, from design studio"
29488	2392	G2000	I Heart Granma
29514	2394	NO BACKSIDE PRINT	NO BACKSIDE PRINT
29515	2396	Trick or Trunk	Black ink on front and back of orange shirts. + our logo on back.
29523	2402	T-shirts	Black ink on front and back of white shirts.
29525	2403	Front and Back Print.	Navy tees with white print on pocket, across back. Zippered cadet collars with same.
29525	2404	Front Print Only	White print on left chest of Dry Duck Canvas jacket.
29525	2405	Blank Goods (No Print)	Blank Goods (No Print)
29529	2406	Uncle Jesse Tee	XL Gray Uncle Jesse tee shipped UPS.
29532	2407	Front: Oasis, Back: Eats, black print	""
29532	2408	F: Oasis, B: Truck Wash, black print	""
29532	2409	F: Oasis, B: Massage black print, transfer	Massage will be a transfer.
29532	2411	F: Oasis, B: Maintenance, black print	""
29535	2416	Save the Tatas	White and hot pink ink on front.
29532	2413	White prints, F: Oasis, B: Hospitality	""
29532	2414	White prints, F: Oasis, B: Security	""
29532	2415	Black prints F: Oasis, B: Greenway logo	""
29544	2421	Zip up hody	""
29532	2422	Not Printed	""
28041	2423	Left Chest Long Sleeve Oxfords	""
29581	2425	Blank Sweatpants	""
29582	2426	Follow Up on Wounded Warrior	Shipped to NY. White ink on black shirts, black ink on white shirts.
29583	2427	2 G5000 F+B	""
29586	2429	Heritage Fall 2011, pt 2	Navy tees with Blac, yellow, and white print on front. Yellow print on back. Some with personalization on sleeve.
29607	2434	Blank Hoodies and Crew Neck	""
29613	2435	Gold T-shirts, F+B	""
29643	2436	One Off G5000	""
29647	2437	G2000, Metro Blue	"Poly Yellow print on front. See paper with art.
Make sure border around letter is smooth...

The black should be the print"
29651	2438	Queer Studies	Chrome Yellow ink on front and back of navy Bayside Tees.
29654	2439	Blue Shirts	Yellow Ink
29654	2440	Yellow Shirts	Blue Ink
29657	2441	Keep Calm	""
29658	2442	EMU Clinical Labortatory Science	Navy Gildan pullovers with white, red, and royal ink on front.
29663	2444	Metal Improvement	Navy Blue t-shirts with white and black logo on left chest.
29665	2446	Pirate	""
29665	2447	Frisky Nuggets	""
29694	2452	Long Sleeve T-shirts, G5400, black, Names on front	""
29697	2455	COLOR LOGO - WOMENS SHIRT	""
29697	2454	GRAYSCALE LOGO - MENS SHIRT	""
29708	2458	Cust. provided shirts, Rush	""
29704	2457	T-shirt G5000, white	""
29811	2459	Dear Santa - Afghanistan	Full color simulated process print on front and back of green shirts, shipped APO / AE to Afghanistan.
29812	2460	Hockey Players Only	Next Level Ladies' Burnout Deep V in yellow with fuchsia ink on front.
29813	2461	PCEP Interact Club 2011	White tees with black ink on front and back.
29820	2465	Follow-up Forest Shirts	White print on front of forest shirts.
29814	2464	Design 2 (with star)	""
29824	2466	GEO 2011	White ink on front and back of various shirts.
29836	2467	T-shirts, long-sleeve, and hoodies	""
29837	2468	G5000 purple	"Life with dogs: Priceless
in specific font, see shirt"
29845	2469	V-necks and Sweatpants	Black and heather Am App V-neck, G18400 Sport Gray sweat pants.
29851	2470	BPHA	Navy Gildan 5000 shirts with white and chrome yellow ink on front and back.
29856	2471	SPH Tailgating	Navy gildan shirts with white and sport gold ink on front.
29861	2472	5 Custom Shirts for Monte Fan	Next Level Heather Gray 3600 with black print on front.
29864	2473	Damons Ann Arbor	white base + chrome yellow on navy tees
29864	2474	white ink only	white ink only on red tees (same art as navy tees)
29871	2476	UCon	Red tees with tan ink on front and back.
29896	2477	IM Jersey Follow-up	""
29903	2478	Hats	""
29908	2480	Angel Eagles Follow-up	""
29911	2481	G5400, Long Sleeve t-shirt,Yellow	"Front: International Student Association
Back: Logo"
34722	2748	Follow-Up for Scotty	Large red shirt with Number 8 and Scotty. Same layout as last time.
29913	2487	Cymbals	Cymbals
29913	2484	Snares	Snares
29913	2485	Quads	Quads
29913	2486	Bass	Bass
29915	2492	G5000 Full back, no front	""
29915	2490	G5000 Full back and left chest	""
29915	2491	G5000 tux on front and same back	""
29920	2493	Camp Kesem	Lime green shirts with black ink on front, our logo on back.
29922	2494	Polzin Football	Sport Gray long sleeves + tall tees. Black ink on front and back.
29973	2499	Style A: EMU Marching Band in Block Letters	Style A: EMU Marching Band in Block Letters
29976	2501	Kang	Front: Purple, Medium Blue, Chrome Yellow, Cardinal. Back: Gold, Royal, Rust
29976	2502	20 Years	Black ink on white shirts, white ink on black shirts.
29980	2503	Learning Express	White ink on front and back of navy YOUTH shirts.
29982	2504	Purrfect Circus	Same as job on earlier order. Cat woman with red and yellow background.
29989	2505	Dove Love	White ink on front and back,
29991	2506	blank hats	""
29993	2507	G200L, Red F+B black ink	""
30031	2508	Steppin' Out in the D	Black ink on left chest of red 1/4 zips.
30035	2509	Michigan Music Ed	Navy tees with maize print on full chest.
30036	2510	KAPi Tanks	Navy Tanks with white ink on front and back.
30037	2511	The M Factor	Royal Gildan 5000 tees with white, navy, and chrome yellow ink on front. Navy and chrome yellow ink on back.
30046	2512	IASA Hoodies	Sea Blue Hoodies, design TBD
30047	2513	Hoody	""
30050	2515	Stony Creek Bead	Black scoop neck tees with white ink on back.
30053	2516	Zoey's BFF	""
30227	2518	PLEDGE on Back	White ink on front and back.
30227	2519	NOTHING on back	White ink on front
30235	2520	Screen print	Jet Black on provided Safety Orange jackets
30235	2521	Black Beanies	Terrain Group logo on 10 black beanies
30236	2522	Teen Octopus	Sport gold ink on front and back of purple tees.
30238	2523	What are you waiting for?	Green and black ink on sand colored tees.
30240	2524	Pre-Healthcare Professionals Club	White ink on front and back of Charcoal Gildan tees.
30242	2525	AKPsi Mesh Tanks	Navy/ Gold reversible basketball tanks with gold print on navy side (front and back)
30251	2526	EMU Dietetics	white ink on F + B
30254	2527	20 white G5400, F+B	""
30259	2528	G5000, black	""
34715	2747	tshirts	Print on front with construction graphic
30309	2529	PRINT ON FRONT	PRINT ON FRONT
30309	2530	PRINT ON BACK	PRINT ON BACK
29814	2531	Design 1 (no star)	""
30323	2532	Jerseys	""
30324	2534	Red MP Logo on black T-shirt	Red print on front of black shirt
30324	2535	White MP Logo on black Zip Hoodie	White MP Logo on black Zip Hoodie
30327	2536	MWC Club	Sport gray with forest ink on full chest.
30327	2538	Foil Print	Sex, Drugs, Purple Hash foil print
30327	2539	Bandannas	White print on all four corners
30328	2540	Great Cookie Bake	""
30393	2548	StarKid Swag	Starkid Sunglasses V-neck T-shirt Design.  Medium v-neck.
30393	2550	Suncoast Happiness Club	Black ink on front of 15 tees.
30402	2551	tshirts	""
30435	2553	Style A: EMU Marching Band in Block Letters	"Forest on ash gray.
White on forest."
30435	2554	Style B: Property of Eastern Michigan Band with the XXL	"Forest on ash gray.
White on forest."
30435	2555	Style C: Marching Band Dad	"Forest on ash gray.
White on forest."
30435	2556	Style D: Marching Band Mom	"Forest on ash gray.
White on forest."
30437	2558	1 off	G5000 ice grey
30438	2559	Gimble Acapella Raglans	Sportek raglans with gold chest and navy sleeves. Navy print on front and back.
30446	2560	DB Hoodies	Lapis F497 Hoodies with white ink on front left chest and back.
30449	2562	Carpenter Elementary	""
30451	2563	2 G5000s	""
30457	2564	Michigan aKDPhi	White and gold ink on front, white ink on back of navy tees
30474	2565	Hoodies and G2000	""
30511	2567	G5000 F+B x15	""
30515	2569	Hats	""
30515	2570	Oxfords	""
30519	2571	shirts with print on front only	""
30520	2572	G2000, sky, F+B, 55 shirts	""
30528	2573	Dance 2XS sweats	""
30693	2574	Black Bella V Necks	White, Rocket Red, Saturn Yellow, Signal Green on Black Bella V
30693	2575	Ash Gray Quarter Zips	1 color (Maroon) print on Ash Gray Jerzees quarter zip
30704	2576	MMB Horns 2011	Daisy tees with black ink on front and back.
30710	2579	Hoodies, Left Chest only	R-Carpentry L.L.C.
30715	2580	UltraClub Jacket, poly yellow	"D.A.S.H.
11-23-11"
30721	2582	G5000, x12	trailer art on front only
30723	2583	G5000, Sapphire	""
30886	2604	g5400, navy with white	""
30773	2586	Blueline	Raglans. White chest, navy sleeves. Two shades of blue on front. Navy blue on back.
30777	2587	UM- Dept of Anesthesia Tee Shirts	Brown Anvil tees with light blue ink on left chest and left sleeve. Same as last time.
30779	2588	Therapy Staff Tees	White ink on front and back.
30787	2589	G5000, black with white print on front only	""
30788	2590	Saline Varsity Tennis	Navy ink on front and back of Daisy tees
30812	2592	Ohio, Go Blue front only, x3	""
30816	2593	G5000, left chest	"saw log and text
Keith's Home Repair"
30946	2609	tshirts	""
30861	2595	Blue Ink on Chest	Blue Ink on Chest, White Ink on Back
30861	2596	Pink Ink on Chest	Pink Ink on Chest, White Ink on Back
30861	2597	Green Ink on Chest	Green Ink on Chest, White Ink on Back
30862	2598	t-shirts, F, unique backs	v-neck and crew neck
30881	2600	tshirt	""
30883	2601	Son's shirt	""
30883	2602	Daughter's Shirt	""
30894	2606	Sweatshirts	""
30936	2608	tshirts, long and short and crew sweatshirt	""
30955	2610	tshirts	""
30958	2611	tshirts	""
30959	2612	G5000	""
30998	2614	Ho-Ho-Hope for the Holidays	Red tees with white and black ink on front. Our logo on back.
31003	2615	tshirts	""
31012	2616	My StuCo	Red, Lime, and Sky blue G5000 tees with white ink on front.
31014	2617	Short and Long Sleeve Tees	Sport Gray shirts with forest and black ink on full chest.
31014	2618	Hoodies	Forest Green Hoodies with white ink on front and back.
31014	2619	Sweatpants	Forest Green sweats. White ink on left thigh, white ink down right leg.
31014	2620	Quarter Zip	Black ink on left chest
31016	2621	State Brother - dont tell Teats	Forest shirt with white ink on front..
30034	2623	Shirts	"Small Nudgemaster on front left chest.
Large Nudgemaster on back"
31200	2624	Hats, one location	Ski Belleville in plain text
31200	2626	Pants, 1 color on leg	Ski Belleville in white ink
31201	2627	5 Salat	White ink on front of long sleeve charcoal shirts.
31205	2628	Ambulance	Navy ink on daisy shirts. Front + back.
31206	2629	Follow Up Sparkle Shirt	Black shirt with white kornit print on front and back.
31212	2631	Daisy G5000, Front print only	"Blue Letters
2011 Shinska Thanksgiving Day Game
""A Tradition Unlike Any Other"""
31212	2632	Navy G5000, Front print only	"Maize Letters
2011 Shinska Thanksgiving Day Game
""A Tradition Unlike Any Other"""
31214	2633	Tees + Hoodies	White print on front and back.
31214	2634	Sweatpants	Black sweat pants with white ink down one leg.
31230	2635	Short Sleeve T-shirts	White and Silver ink on front. White ink on back.
31230	2636	Long Sleeve T-shirts	White and silver ink on front. Silver ink on sleeve. White ink on back,
31230	2637	Sweat Pants	White and silver ink on right leg.
31230	2638	Quarter Zip Fleece	Jerzees Quarter Zip with white ink on left chest, white ink on back.
31230	2639	Pullover Hoodies	White and silver ink on front. White ink on back.
31230	2640	Shorts	Black shorts with white and silver ink on left thigh.
31233	2642	PCEP Interact Club 2011	White shirts with black ink on front and back.
31290	2644	Print on front of  black hoody	customer provided hoody
31298	2645	Blank Hoodies	""
31299	2646	G5000 front print only	Eastern Michigan printed on front
31300	2647	tshirt	""
31306	2649	EMU Nursing	Navy zip-ups with white ink on left chest and full back.
31311	2650	His House	Royal shirts with white ink on front.
31364	2653	Jad, not Chad	Black long sleeve tee with white ink on front.
31865	2654	Make it Rein	White shirts with lime ink on front and lime + black ink on back.
31905	2657	Federalist Society	Dark heather Canvas tees with sport gold ink on front left chest and full back.
31937	2658	test	test
31939	2659	Starkid Shirts	""
30717	2662	Additional Shirt	""
32077	2661	G2400 Ash Print on Front only	""
32083	2663	Tie-dye Shirts for Rose	White shirts for (customer supplied) dying and printing.
32085	2664	Stacey's School of LAX	Raspberry American Apparel girls' tees with print on front.
32088	2665	Katherine's Shirts	Black 50/50 blend tees with white ink on front.
32095	2667	Boxers	"KAPi crest on left leg in front
KAPi Greek Letter above crest.
Boxers color: BLackwatch
Ink color: white"
32095	2668	tshirts	"Kappa Alpha Pi spelled out in yellow

then underneath and smaller

Pre law fraternity in white"
32108	2670	white G5000's front only x14	Picture and Aged to Perfection in cursive underneath
32122	2672	REprint: Two more 1/4 zips	"Use art from previous job.
Print on left chest of 1/4 zips"
32198	2673	Custom Tank + Starkid Swag	A custom tank top + various starkid swag.
32200	2674	Shei Magazine	Black viscose tees with white, red, and gray ink on front as large as possible.
32201	2675	Cougar Design - White Ink	Cougar design in white ink on full chest.
32201	2676	Cougar Design - Black Ink	Cougar design in black ink on full chest.
32201	2677	College Design - White Ink	College design in white ink on full chest.
32201	2678	College Design - Black Ink	College design in black ink on full chest.
32201	2679	Cougar Zips - White Ink	Left Chest imprint in white ink (cougar design)
32201	2680	College Zips - White Ink	Left Chest imprint in white ink (college design)
32217	2681	Disaster Relief	""
32217	2682	Poured Out	""
32218	2683	Foil Nug on Hip	Large foil PHP Nug on hip of women's v-necks
32218	2684	Foil Sex, Drugs, Nug	Foil Sex, Drugs, and Purple Hash print on front (normal) and foil nug on backside @ bottom.
32218	2685	Glow in the dark Nug	Nug in neon green with glow in the dark overlay as large as possible on side of shirt.
32231	2686	Libertrade	Navy shirts with white ink on front and back (same print on front and back).
34521	2734	tshirt	"Front: Dayton Dragons
with Dayton Dragons D on front
Back: Begin and #4"
32249	2688	Provided Onesies	""
32254	2690	Quindim Eaters	""
32255	2691	Quindim Eaters	""
32347	2693	Zippered Hoodies	American Apparel Neon Heather Blue zippered F497 fleece with navy ink on front and back.
32347	2694	deltadeltadelta Triblend Long Sleeve V-necks	Neon blue, Neon Pink, and Neon Yellow ink over a white underbase on tri-blend long sleeve v-necks.
32347	2696	Yoga Leggings	Black leggings with silver ink on inside of fold-down flap on back. NOTE IRREGULAR PLACEMENT OF PRINT ON INSIDE OF FOLD DOWN FLAP.
32351	2697	shirts, front only	"Use 
http://www.cafepress.com/+50_white_tshirt,337920529
as a guide

make the words bigger/easier to read."
32360	2698	Parkridge Christmas Program 2011	White ink on front chest of red and irish green shirts.
32362	2699	EMU Dietetics	White ink on front and back.
32366	2700	G5000 print on front only x1	"white shirt
Splash Universe Water Park Resorts Logo"
32366	2701	G5000 print on front only x1	"black shirt
Adventure Quest Kids"
32389	2703	Competitor Shirts	Black shirts with pink ink on front and back.
32389	2704	Staff Shirts	Pink shirts with black ink on front and back.
32958	2711	G5000, white	""
32861	2708	SAM Winter 2011	"Navy Gildan 2000
Ink on F + B, Chrome Yellow"
32458	2710	G2000 F+B, names, numbers	"Navy ink 

Same front: Team Fantastic

Unique backs: 
Aly, 25
Lola,"
33420	2712	T-shirts print on front	""
34084	2713	Rumbleroar's Army	""
34084	2714	MICHIGAN STARKID	""
34084	2715	Did You Get my Text	""
34084	2716	No to Status Quo	""
34241	2717	Zip hoodies for Kara	""
34432	2718	Dragonfly Shirts	""
34438	2719	Muggle Studies	Custom print on white tee. + sunglasses.
34439	2720	Royal Tanks	White ink on full chest.
34439	2721	Pocket Tees	Sky blue ink over pocket.
34441	2722	Left Chest and Right Sleeve	"Frazier Design Group Logo on left chest gray and  orange.

One right sleeve: www.frazierdesigngroup.com"
30936	2723	Free crew neck	""
34458	2724	Navy Ink On Front and Back	Navy ink on front and back
34458	2725	White ink on front and back	White ink on front and back
34466	2726	Transfer, navy blue	BUDAY in Navy blue, block letters
34484	2727	Printing on various garments	"pullover hoodies, zip hoodies, 1/4 zips,
logo we have on file goes on left chest."
34484	2728	Hats, one location	Logo that we have on file
34484	2729	tshirts	"Gettin Down and Dirty, white ink, with special font used in previous job for both grey and black shirts.
Front: logo on left chest"
34485	2730	Michigan Building Co.	""
34484	2731	tshirts with second design	"on charcal shirt, white ink: If it were easy everyone would do it.
using special font on file
Logo on left chest"
34514	2732	Long sleeve tshirt	Its me tyler art on front only
34530	2735	tshirts front and back x26	"Front: What's a house without friends?
AUBREY 
Aubrey in in italics
maize or poly yellow

Back: Beaux Strategem graphic with faded edges"
34563	2740	Bags with names	Drawstring bags with repeating names
34559	2738	Busch sweatshirt	Busch logo
34559	2739	Chevelle Sweatshirt	"Chevelle picture 
'71 Chevelle written underneath"
28447	2741	Black T-shirt and hoodies	"left chest on front small rainbow triangle

full back: big triangle logo"
28447	2742	White t-shirts with same print	"front: left chest: small triangle

back: big triangle logo"
34690	2745	Farmington Middle School Pom Pon	Carolina Blue tees with black ink on front and back.
34724	2749	Tank with print only on back	"http://media.animevice.com/uploads/0/4479/348857-riza_tattoo_by_angelalegna.png

This in red ink on back"
34745	2750	Long Sleeves with custom names	"ACAP art on front
names on back"
34745	2751	Sweatpants with vertical leg print	ACAP art
